timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-07 03:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 03:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 03:00:00,wind,renewable,5000.0,1250.0,625.0,0.0,1,0,0.0
2025-04-07 03:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 03:30:00,coal,dispatchable,45000.0,35639.0,17819.5,0.0,1,0,7404.170168067227
2025-04-07 03:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 03:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 03:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 03:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 03:30:00,wind,renewable,5000.0,1197.0,598.5,0.0,1,0,0.0
2025-04-07 04:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 04:00:00,coal,dispatchable,45000.0,37057.0,18528.5,0.0,1,0,7404.170168067227
2025-04-07 04:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 04:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 04:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 04:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 04:00:00,wind,renewable,5000.0,1194.0,597.0,0.0,1,0,0.0
2025-04-07 04:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 04:30:00,coal,dispatchable,45000.0,38118.0,19059.0,0.0,1,0,7404.170168067227
2025-04-07 04:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 04:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 04:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 04:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 04:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 04:30:00,wind,renewable,5000.0,1185.0,592.5,0.0,1,0,0.0
2025-04-07 05:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 05:00:00,coal,dispatchable,45000.0,39521.0,19760.5,0.0,1,0,7404.170168067227
2025-04-07 05:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 05:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 05:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 05:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 05:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 05:00:00,solar,renewable,80000.0,10.0,5.0,0.0,1,0,0.0
2025-04-07 05:00:00,wind,renewable,5000.0,1145.0,572.5,0.0,1,0,0.0
2025-04-07 05:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 05:30:00,coal,dispatchable,45000.0,39779.0,19889.5,0.0,1,0,7404.170168067227
2025-04-07 05:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 05:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 05:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 05:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 05:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 05:30:00,solar,renewable,80000.0,364.0,182.0,0.0,1,0,0.0
2025-04-07 05:30:00,wind,renewable,5000.0,1181.0,590.5,0.0,1,0,0.0
2025-04-07 06:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 06:00:00,coal,dispatchable,45000.0,39574.0,19787.0,0.0,1,0,7404.170168067227
2025-04-07 06:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 06:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 06:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 06:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 06:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 06:00:00,solar,renewable,80000.0,2395.0,1197.5,0.0,1,0,0.0
2025-04-07 06:00:00,wind,renewable,5000.0,1214.0,607.0,0.0,1,0,0.0
2025-04-07 06:30:00,biomass,dispatchable,5000.0,1823.0,911.5,0.0,1,0,11400.0
2025-04-07 06:30:00,coal,dispatchable,45000.0,36466.0,18233.0,0.0,1,0,7404.170168067227
2025-04-07 06:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 06:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 06:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 06:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 06:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 06:30:00,solar,renewable,80000.0,6916.0,3458.0,0.0,1,0,0.0
2025-04-07 06:30:00,wind,renewable,5000.0,1139.0,569.5,0.0,1,0,0.0
2025-04-07 07:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 07:00:00,coal,dispatchable,45000.0,31966.0,15983.0,0.0,1,0,7404.170168067227
2025-04-07 07:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 07:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 07:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 07:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 07:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 07:00:00,solar,renewable,80000.0,13294.999999999998,6647.499999999999,0.0,1,0,0.0
2025-04-07 07:00:00,wind,renewable,5000.0,978.0,489.0,0.0,1,0,0.0
2025-04-07 07:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 07:30:00,coal,dispatchable,45000.0,27466.0,13733.0,0.0,1,0,7404.170168067227
2025-04-07 07:30:00,hydro,dispatchable,22000.0,21734.0,10867.0,0.0,1,1,500.0
2025-04-07 07:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 07:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 07:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 07:30:00,solar,renewable,80000.0,20263.0,10131.5,0.0,1,0,0.0
2025-04-07 07:30:00,wind,renewable,5000.0,884.0000000000001,442.00000000000006,0.0,1,0,0.0
2025-04-07 08:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 08:00:00,coal,dispatchable,45000.0,23499.0,11749.5,0.0,1,0,7404.170168067227
2025-04-07 08:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 08:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 08:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 08:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 08:00:00,solar,renewable,80000.0,27746.0,13873.0,0.0,1,0,0.0
2025-04-07 08:00:00,wind,renewable,5000.0,890.0,445.0,0.0,1,0,0.0
2025-04-07 08:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 08:30:00,coal,dispatchable,45000.0,20898.0,10449.0,0.0,1,0,7404.170168067227
2025-04-07 08:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 08:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 08:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 08:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 08:30:00,solar,renewable,80000.0,34927.0,17463.5,0.0,1,0,0.0
2025-04-07 08:30:00,wind,renewable,5000.0,897.0,448.5,0.0,1,0,0.0
2025-04-07 09:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 09:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 09:00:00,hydro,dispatchable,22000.0,20519.0,10259.5,0.0,1,1,500.0
2025-04-07 09:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 09:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 09:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 09:00:00,solar,renewable,80000.0,41062.0,20531.0,0.0,1,0,0.0
2025-04-07 09:00:00,wind,renewable,5000.0,1022.0,511.0,0.0,1,0,0.0
2025-04-07 09:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 09:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 09:30:00,hydro,dispatchable,22000.0,15814.0,7907.0,0.0,1,1,500.0
2025-04-07 09:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 09:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 09:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 09:30:00,solar,renewable,80000.0,45862.0,22931.0,0.0,1,0,0.0
2025-04-07 09:30:00,wind,renewable,5000.0,1120.0,560.0,0.0,1,0,0.0
2025-04-07 10:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 10:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 10:00:00,hydro,dispatchable,22000.0,11598.0,5799.0,0.0,1,1,500.0
2025-04-07 10:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 10:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 10:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 10:00:00,solar,renewable,80000.0,49597.0,24798.5,0.0,1,0,0.0
2025-04-07 10:00:00,wind,renewable,5000.0,1136.0,568.0,0.0,1,0,0.0
2025-04-07 10:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 10:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 10:30:00,hydro,dispatchable,22000.0,8714.0,4357.0,0.0,1,1,500.0
2025-04-07 10:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 10:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 10:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 10:30:00,solar,renewable,80000.0,53226.00000000001,26613.000000000004,0.0,1,0,0.0
2025-04-07 10:30:00,wind,renewable,5000.0,1297.0,648.5,0.0,1,0,0.0
2025-04-07 11:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 11:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 11:00:00,hydro,dispatchable,22000.0,7416.0,3708.0,0.0,1,1,500.0
2025-04-07 11:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 11:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 11:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 11:00:00,solar,renewable,80000.0,55232.0,27616.0,0.0,1,0,0.0
2025-04-07 11:00:00,wind,renewable,5000.0,1325.0,662.5,0.0,1,0,0.0
2025-04-07 11:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 11:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 11:30:00,hydro,dispatchable,22000.0,7044.0,3522.0,0.0,1,1,500.0
2025-04-07 11:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 11:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 11:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 11:30:00,solar,renewable,80000.0,55330.0,27665.0,0.0,1,0,0.0
2025-04-07 11:30:00,wind,renewable,5000.0,1413.0,706.5,0.0,1,0,0.0
2025-04-07 12:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 12:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 12:00:00,hydro,dispatchable,22000.0,3972.0,1986.0,0.0,1,1,500.0
2025-04-07 12:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 12:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 12:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 12:00:00,solar,renewable,80000.0,54210.0,27105.0,0.0,1,0,0.0
2025-04-07 12:00:00,wind,renewable,5000.0,1581.0,790.5,0.0,1,0,0.0
2025-04-07 12:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 12:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 12:30:00,hydro,dispatchable,22000.0,5052.0,2526.0,0.0,1,1,500.0
2025-04-07 12:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 12:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 12:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 12:30:00,solar,renewable,80000.0,51548.33868019547,25774.169340097735,421.66131980452866,1,0,0.0
2025-04-07 12:30:00,wind,renewable,5000.0,1630.6613198045286,815.3306599022643,13.338680195471333,1,0,0.0
2025-04-07 13:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 13:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 13:00:00,hydro,dispatchable,22000.0,10552.0,5276.0,0.0,1,1,500.0
2025-04-07 13:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 13:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 13:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 13:00:00,solar,renewable,80000.0,49321.0,24660.5,0.0,1,0,0.0
2025-04-07 13:00:00,wind,renewable,5000.0,1700.0000000000002,850.0000000000001,0.0,1,0,0.0
2025-04-07 13:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 13:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 13:30:00,hydro,dispatchable,22000.0,13667.0,6833.5,0.0,1,1,500.0
2025-04-07 13:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 13:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 13:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 13:30:00,solar,renewable,80000.0,46021.0,23010.5,0.0,1,0,0.0
2025-04-07 13:30:00,wind,renewable,5000.0,1724.0,862.0,0.0,1,0,0.0
2025-04-07 14:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 14:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 14:00:00,hydro,dispatchable,22000.0,16527.0,8263.5,0.0,1,1,500.0
2025-04-07 14:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 14:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 14:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 14:00:00,solar,renewable,80000.0,42202.0,21101.0,0.0,1,0,0.0
2025-04-07 14:00:00,wind,renewable,5000.0,1739.0,869.5,0.0,1,0,0.0
2025-04-07 14:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 14:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-07 14:30:00,hydro,dispatchable,22000.0,19595.0,9797.5,0.0,1,1,500.0
2025-04-07 14:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 14:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 14:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 14:30:00,solar,renewable,80000.0,38084.0,19042.0,0.0,1,0,0.0
2025-04-07 14:30:00,wind,renewable,5000.0,1675.0,837.5,0.0,1,0,0.0
2025-04-07 15:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 15:00:00,coal,dispatchable,45000.0,22453.0,11226.5,0.0,1,0,7404.170168067227
2025-04-07 15:00:00,hydro,dispatchable,22000.0,18948.0,9474.0,0.0,1,1,500.0
2025-04-07 15:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 15:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 15:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 15:00:00,solar,renewable,80000.0,33056.0,16528.0,0.0,1,0,0.0
2025-04-07 15:00:00,wind,renewable,5000.0,1811.0,905.5,0.0,1,0,0.0
2025-04-07 15:30:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-07 15:30:00,coal,dispatchable,45000.0,26953.0,13476.5,0.0,1,0,7404.170168067227
2025-04-07 15:30:00,hydro,dispatchable,22000.0,19982.0,9991.0,0.0,1,1,500.0
2025-04-07 15:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 15:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 15:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 15:30:00,solar,renewable,80000.0,27349.0,13674.5,0.0,1,0,0.0
2025-04-07 15:30:00,wind,renewable,5000.0,1845.0,922.5,0.0,1,0,0.0
2025-04-07 16:00:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-07 16:00:00,coal,dispatchable,45000.0,31453.0,15726.5,0.0,1,0,7404.170168067227
2025-04-07 16:00:00,hydro,dispatchable,22000.0,21287.0,10643.5,0.0,1,1,500.0
2025-04-07 16:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 16:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 16:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 16:00:00,solar,renewable,80000.0,21191.0,10595.5,0.0,1,0,0.0
2025-04-07 16:00:00,wind,renewable,5000.0,1911.0,955.5,0.0,1,0,0.0
2025-04-07 16:30:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-07 16:30:00,coal,dispatchable,45000.0,35953.0,17976.5,0.0,1,0,7404.170168067227
2025-04-07 16:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 16:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 16:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 16:30:00,oil,dispatchable,15000.0,4140.0,2070.0,0.0,1,0,19945.172413793105
2025-04-07 16:30:00,solar,renewable,80000.0,14166.0,7083.0,0.0,1,0,0.0
2025-04-07 16:30:00,wind,renewable,5000.0,1923.9999999999998,961.9999999999999,0.0,1,0,0.0
2025-04-07 17:00:00,biomass,dispatchable,5000.0,3500.0,1750.0,0.0,1,0,11400.0
2025-04-07 17:00:00,coal,dispatchable,45000.0,40453.0,20226.5,0.0,1,0,7404.170168067227
2025-04-07 17:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 17:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 17:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 17:00:00,oil,dispatchable,15000.0,5189.0,2594.5,0.0,1,0,19945.172413793105
2025-04-07 17:00:00,solar,renewable,80000.0,7702.0,3851.0,0.0,1,0,0.0
2025-04-07 17:00:00,wind,renewable,5000.0,1970.0,985.0,0.0,1,0,0.0
2025-04-07 17:30:00,biomass,dispatchable,5000.0,4000.0,2000.0,0.0,1,0,11400.0
2025-04-07 17:30:00,coal,dispatchable,45000.0,44071.0,22035.5,0.0,1,0,7404.170168067227
2025-04-07 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 17:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 17:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 17:30:00,oil,dispatchable,15000.0,6689.0,3344.5,0.0,1,0,19945.172413793105
2025-04-07 17:30:00,solar,renewable,80000.0,2958.0,1479.0,0.0,1,0,0.0
2025-04-07 17:30:00,wind,renewable,5000.0,1960.0,980.0,0.0,1,0,0.0
2025-04-07 18:00:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,11400.0
2025-04-07 18:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-07 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 18:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
